pair,correlation,eg_statistic,eg_pvalue,cointegrated,hedge_ratio,adf_statistic,adf_pvalue,spread_stationary,half_life,hurst,mean_reverting,spread_mean,spread_std,score
CWEN/NEE,0.9478624450112713,-4.200333037419914,0.0036435921377222713,True,0.33928278334301293,-4.199595118652429,0.0006599407899762099,True,63.68246438793199,0.3459091034697152,True,1.05359117562513,2.293929849446094,80.0
PLUG/RUN,0.8717698244628637,-3.9956818811476205,0.007283763696753753,True,0.6209171665847784,-3.994839181745573,0.0014377772098639091,True,97.98117769527985,0.48112846586889924,True,-3.207449056064228,5.849716263275025,80.0
RUN/PBW,0.9402468917259788,-4.07403293395089,0.005615718602551162,True,0.7348099844700569,-4.073338210431708,0.0010716113558117812,True,103.16178749493248,0.463899355181124,True,-4.69826988156742,5.708084274552566,80.0
NEE/CWEN,0.9478624450112714,-4.274444910164387,0.002805493838431151,True,2.6480660345043887,-4.273708087018448,0.0004931586667699494,True,63.98060466769479,0.33742739744193934,True,2.249452386269508,6.40860680980112,80.0
PBW/PLUG,0.9639235851802461,-4.470362665729946,0.0013694397848199565,True,1.7317473097492697,-4.469522810083644,0.0002231362531695879,True,498.8569289883019,0.3369375857543971,True,17.708746055314123,5.589946871051219,70.0
QCLN/ICLN,0.9853729791150337,-4.236650347798982,0.0032077504248265417,True,3.407947347913125,-4.234220620793511,0.0005763188531649806,True,inf,0.4122137648553138,True,-10.953423079170452,3.204576280993205,70.0
ACES/PLUG,0.9620111878177575,-4.36391317890252,0.002031414769108666,True,1.2625513804487596,-4.36399295298298,0.0003435503339005782,True,inf,0.36770456984533284,True,26.648528423909067,4.677406865030044,70.0
ICLN/QCLN,0.9853729791150337,-4.2915072017093605,0.002639586302737669,True,0.28491047802267555,-4.289091608008128,0.000463935524894255,True,inf,0.4170603974271216,True,3.4930811497914425,0.9265703235518843,70.0
PLUG/ACES,0.9620111878177575,-4.830993160202558,0.0003326320963231792,True,0.7330121687068186,-4.830334199590091,4.756663733667371e-05,True,inf,0.38186380729000635,True,-18.588244700601813,3.563987813735637,70.0
PLUG/PBW,0.9639235851802461,-4.990174109981263,0.00017162897630544022,True,0.5365382540719891,-4.9891905794797085,2.331273163082774e-05,True,376.8959584955964,0.3489427699324323,True,-8.865861931715198,3.1114710550299187,70.0
PLUG/SEDG,0.8348982213567024,-3.7073468629589867,0.017930670176210965,True,0.087790236087344,-3.7065311390731353,0.004022220083224043,True,93.80656478318707,0.4777803716605267,True,-1.386390449371772,6.487780356598369,60.0
PSX/SHEL,0.917288764260923,-3.684723908264197,0.019170537442253107,True,1.9617273911694935,-3.6841525130730077,0.004341666367234348,True,117.87981269027054,0.45851407330605304,True,-8.34213872162208,9.69078029091399,60.0
COP/VLO,0.951158545424909,-3.5714558420076785,0.026565189042325937,True,0.8078919035311012,-3.5711911820218187,0.006336285791804882,True,66.9128896066703,0.45960806777013863,True,0.09075188906566603,8.8846892590262,60.0
VLO/COP,0.9511585454249089,-3.719545584722259,0.01729168114988282,True,1.1198312231878935,-3.719347957203257,0.003849093575533786,True,99.0500288066,0.4625971824116422,True,6.918435711974608,10.460246074049614,60.0
PLUG/QCLN,0.9002091440932655,-3.5369121677316095,0.029260507622550187,True,0.5595818075251715,-3.534416133466584,0.007145976285185129,True,inf,0.4154209239000127,True,-9.351195368623884,5.090235342658857,50.0
PBW/RUN,0.9402468917259786,-3.798361994127668,0.01362415503482817,True,1.2031194949507262,-3.797998809961883,0.0029278562756250228,True,191.97574980554788,0.4794228838206248,True,9.587842544026515,7.303940624498541,50.0
AES/ENPH,0.9122833835497627,-3.7495219567081137,0.015805559480368155,True,0.0558195207580615,-3.7487757116354685,0.0034771049906090795,True,inf,0.4186306137864691,True,9.482703037420592,2.1498285442822,50.0
BE/QCLN,0.6968776122403393,-3.5181044678615936,0.03082386211378346,True,0.2903695320342612,-3.5172759396227256,0.007554339367563332,True,88.32259669958975,0.3806352340875287,True,4.620274385196452,5.279927922438533,50.0
RUN/PLUG,0.8717698244628637,-3.7853354030644244,0.014178276086609157,True,1.2239678136523966,-3.7844597283726946,0.003070374775018228,True,162.44607722194345,0.4685557043677274,True,8.784661034877635,8.213021630634115,50.0
ENPH/AES,0.9122833835497627,-3.709047880367232,0.017840346080347416,True,14.90985520116287,-3.708304278213107,0.0039978517534170425,True,inf,0.4130160034892474,True,-128.44444716344483,35.135609044912435,50.0
BE/ICLN,0.6630785422465262,-3.397081651446777,0.042675644555963746,True,0.9504080129666175,-3.396240362117539,0.011087707049498087,True,61.77006477682344,0.38206047275466093,True,2.110966843739281,5.510797376094112,50.0
PLUG/TAN,0.8941223214158969,-3.5874300086188837,0.025392669690066958,True,0.4191761516593341,-3.586659157742115,0.006021258125795391,True,344.67093043067774,0.40596424973332174,True,-9.350294932951819,5.234774796387868,50.0
PLUG/BEP,0.8063619298494761,-3.758560727411801,0.01538006238355068,True,1.0915257832232157,-3.755747349140963,0.0033939520277589024,True,454.45134329676955,0.44492497606891235,True,-11.768707097217701,6.913365930737818,50.0
BE/TAN,0.6734113311172292,-3.3840453126469296,0.044153707636531724,True,0.20077254490580604,-3.3831850938336845,0.011545622212265126,True,111.94227552859772,0.3786871948018358,True,5.82942534420298,5.442464894045477,50.0
PLUG/ICLN,0.8965900503740146,-3.571587668098489,0.026555325760364554,True,1.9275529159228812,-3.5704646793931896,0.006351442418377991,True,inf,0.42003866187780853,True,-15.743725021811466,5.176779698234127,50.0
ICLN/TAN,0.9884289315676662,-3.553895684338227,0.027907470279164015,True,0.2155423848831588,-3.5534092298587754,0.006716819390589405,True,inf,0.3262563601371969,True,3.4009132216662694,0.82474778905719,50.0
TAN/ICLN,0.9884289315676662,-3.5440226105444714,0.028687363152980084,True,4.532712919965167,-3.543491731015921,0.006937914228385856,True,inf,0.3303569113624694,True,-14.409760229380245,3.7821079895376477,50.0
CVX/VLO,0.9388805840115292,-3.4740972394324783,0.034761735108369045,True,0.8847324668714444,-3.4735222140730895,0.008693714869538762,True,inf,0.42845559322727156,True,31.047972053491712,10.991780873925764,50.0
VLO/SHEL,0.9040831855774013,-3.4140627434668898,0.04081236703415548,True,2.692213958775417,-3.413458700197383,0.010508532974232019,True,inf,0.41180066566412893,True,-41.50349011346212,14.480770101195974,50.0
SHEL/VLO,0.9040831855774013,-3.368865146503835,0.04592819458553204,True,0.3036038067403718,-3.3682477870320637,0.012090117423586897,True,inf,0.41066251871875703,True,20.413366984583114,4.862845584775962,50.0
SHEL/PSX,0.917288764260923,-3.5749955070569803,0.026301439054409927,True,0.42891722918632225,-3.574380445194916,0.006270136493709223,True,421.8434060772014,0.4547164857525611,True,10.361921864875352,4.531334943779941,50.0
VLO/CVX,0.9388805840115292,-3.5548807670769937,0.027830662218792632,True,0.9963427183258494,-3.554483628347614,0.0066932537305316436,True,333.91524999604235,0.4337966399325498,True,-22.20490644777659,11.664508800870895,50.0
PLUG/AES,0.735206617107616,-3.3661184523199053,0.046255499793976806,True,1.6372478539878612,-3.3652382118613247,0.012202543030440239,True,491.27139796731103,0.47489050948236816,True,-13.606119474354642,7.923570893866596,45.0
KMI/WMB,0.7714903601114214,-3.866630991768649,0.011022170287626603,True,0.34056694205708,-3.8766622453654493,0.002213473689147302,True,inf,0.5025008429918113,False,6.5175328496074645,2.409552674246497,45.0
AES/QCLN,0.9094336781260143,-3.110498042472672,0.08621370129168332,False,0.2538552660583486,-3.1098480006396114,0.025832924518002207,True,inf,0.47566464214185783,True,5.477671589259459,2.1828425860927734,40.0
VLO/MPC,0.9684163443886272,-3.2362968818611133,0.06406459824137867,False,0.7515826290322785,-3.235719785760381,0.018007970141000616,True,inf,0.4546577722779039,True,23.066397979800527,8.448721712520172,40.0
BEP/QCLN,0.9527283117110305,-3.3042051141683264,0.054160129804005364,False,0.43750725044048516,-3.3034157014148673,0.014726481229849122,True,281.4733247488338,0.4059650627907038,True,4.6754133629027805,2.6236703738140417,40.0
BE/ACES,0.6940722637380009,-3.280601108826521,0.05745068585955734,False,0.2986350458095328,-3.2797385597253155,0.01580881376575577,True,86.7453655368369,0.38576645450800884,True,3.979358719515106,5.299917629390558,40.0
COP/CVX,0.9654612124618555,-3.172781164917528,0.07459886367936491,False,0.8702290273442155,-3.1723026947946433,0.021644935005859987,True,inf,0.4334277495872304,True,-24.13089386695122,7.498725411317665,40.0
PSX/MPC,0.9466929774492634,-3.3157156638154257,0.05261223866048729,False,0.5276612251324313,-3.3150834254981136,0.014217561368489577,True,inf,0.4486704247924724,True,40.05373045894234,7.83923480849568,40.0
QCLN/BEP,0.9527283117110303,-3.3097488119900573,0.05341005262089416,False,2.0746884423558285,-3.3089012919295198,0.014485244931360568,True,149.1986658303938,0.4142571012737881,True,-6.677706970975284,5.7133797056241775,40.0
BE/AES,0.5472782917629151,-3.2750176992380062,0.05825235520675466,False,1.0051907585095834,-3.274153933823401,0.016074072061321366,True,57.231691020078664,0.39915188223464865,True,-0.16186560458427596,6.161601448638968,40.0
BE/BEP,0.5382014721906403,-3.372687945132986,0.045475852844460575,True,0.5584641545402221,-3.3718560428808004,0.011956540624420909,True,71.5339150306724,0.3955079514581415,True,3.4933092199477596,6.204783188669583,40.0
AES/ICLN,0.9123654000924868,-3.1219409841457364,0.08398045330765558,False,0.880797713520837,-3.121320769969497,0.025015065635624566,True,211.95844063107805,0.4777940570780076,True,2.4961453974056202,2.1488693262254066,40.0
CVX/COP,0.9654612124618553,-3.2622826666495452,0.06011483898453841,False,1.0711149863765945,-3.261805271528623,0.01667453024000366,True,inf,0.43301808759134236,True,32.37893038192839,8.319336979167007,40.0
BE/PLUG,0.7406234244280447,-3.2500157160894623,0.061954131080953205,False,0.41695815025860816,-3.2507979420256463,0.017226262513020337,True,304.7250964671795,0.36114100378327313,True,11.44424788034589,4.946653785275809,35.0
AES/PLUG,0.735206617107616,-3.194585959794406,0.07083788367777757,False,0.33014474169091285,-3.194228962599887,0.02032116917477961,True,inf,0.4565553423674399,True,10.827752896703593,3.5580817761360297,35.0
